id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_SZA.TIF,LC08_CU_028006_20221108_20221118_02_SZA.TIF,60e86562f75a5b63,True,740967,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_TOA_B1.TIF,LC08_CU_028006_20221108_20221118_02_TOA_B1.TIF,60e86562f75a5b63,True,31820996,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_TOA_B2.TIF,LC08_CU_028006_20221108_20221118_02_TOA_B2.TIF,60e86562f75a5b63,True,33102521,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_TOA_B3.TIF,LC08_CU_028006_20221108_20221118_02_TOA_B3.TIF,60e86562f75a5b63,True,34957809,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_TOA_B4.TIF,LC08_CU_028006_20221108_20221118_02_TOA_B4.TIF,60e86562f75a5b63,True,36156845,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_TOA_B5.TIF,LC08_CU_028006_20221108_20221118_02_TOA_B5.TIF,60e86562f75a5b63,True,40646222,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_TOA_B6.TIF,LC08_CU_028006_20221108_20221118_02_TOA_B6.TIF,60e86562f75a5b63,True,40457460,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_TOA_B7.TIF,LC08_CU_028006_20221108_20221118_02_TOA_B7.TIF,60e86562f75a5b63,True,38900004,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_TOA_B9.TIF,LC08_CU_028006_20221108_20221118_02_TOA_B9.TIF,60e86562f75a5b63,True,20993917,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_VAA.TIF,LC08_CU_028006_20221108_20221118_02_VAA.TIF,60e86562f75a5b63,True,3936814,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,283547523,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_VZA.TIF,LC08_CU_028006_20221108_20221118_02_VZA.TIF,60e86562f75a5b63,True,995147,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,67186487,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_BT_B10.TIF,LC08_CU_028006_20221108_20221118_02_BT_B10.TIF,60e86562f75a5b63,True,33631844,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20221108_20221118_02,LC08_CU_028006_20221108_20221118_02,60e70a51afdadbb1,True,67186487,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221108_20221118_02_BT_B11.TIF,LC08_CU_028006_20221108_20221118_02_BT_B11.TIF,60e86562f75a5b63,True,33554643,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,827052,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_QA_LINEAGE.TIF,LC08_CU_028006_20221210_20221223_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,72129,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,827052,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_QA_PIXEL.TIF,LC08_CU_028006_20221210_20221223_02_QA_PIXEL.TIF,60e86562f75a5b63,True,658155,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,827052,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_QA_RADSAT.TIF,LC08_CU_028006_20221210_20221223_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96768,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02.json,LC08_CU_028006_20221210_20221223_02.json,60e86562f75a5b63,True,56916,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02.xml,LC08_CU_028006_20221210_20221223_02.xml,60e86562f75a5b63,True,70669,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,263477619,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SR_B1.TIF,LC08_CU_028006_20221210_20221223_02_SR_B1.TIF,60e86562f75a5b63,True,33879517,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,263477619,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SR_B2.TIF,LC08_CU_028006_20221210_20221223_02_SR_B2.TIF,60e86562f75a5b63,True,34632865,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,263477619,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SR_B3.TIF,LC08_CU_028006_20221210_20221223_02_SR_B3.TIF,60e86562f75a5b63,True,36298535,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,263477619,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SR_B4.TIF,LC08_CU_028006_20221210_20221223_02_SR_B4.TIF,60e86562f75a5b63,True,37354474,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,263477619,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SR_B5.TIF,LC08_CU_028006_20221210_20221223_02_SR_B5.TIF,60e86562f75a5b63,True,40882625,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,263477619,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SR_B6.TIF,LC08_CU_028006_20221210_20221223_02_SR_B6.TIF,60e86562f75a5b63,True,40397266,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,263477619,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SR_B7.TIF,LC08_CU_028006_20221210_20221223_02_SR_B7.TIF,60e86562f75a5b63,True,38989570,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,263477619,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SR_QA_AEROSOL.TIF,LC08_CU_028006_20221210_20221223_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,1042767,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_ATRAN.TIF,LC08_CU_028006_20221210_20221223_02_ST_ATRAN.TIF,60e86562f75a5b63,True,8836185,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_B10.TIF,LC08_CU_028006_20221210_20221223_02_ST_B10.TIF,60e86562f75a5b63,True,33479072,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_CDIST.TIF,LC08_CU_028006_20221210_20221223_02_ST_CDIST.TIF,60e86562f75a5b63,True,9758994,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_DRAD.TIF,LC08_CU_028006_20221210_20221223_02_ST_DRAD.TIF,60e86562f75a5b63,True,4277147,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_EMIS.TIF,LC08_CU_028006_20221210_20221223_02_ST_EMIS.TIF,60e86562f75a5b63,True,23012217,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_EMSD.TIF,LC08_CU_028006_20221210_20221223_02_ST_EMSD.TIF,60e86562f75a5b63,True,11926912,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_QA.TIF,LC08_CU_028006_20221210_20221223_02_ST_QA.TIF,60e86562f75a5b63,True,14607695,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_TRAD.TIF,LC08_CU_028006_20221210_20221223_02_ST_TRAD.TIF,60e86562f75a5b63,True,28712916,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,141240712,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_ST_URAD.TIF,LC08_CU_028006_20221210_20221223_02_ST_URAD.TIF,60e86562f75a5b63,True,6482828,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SAA.TIF,LC08_CU_028006_20221210_20221223_02_SAA.TIF,60e86562f75a5b63,True,770501,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_SZA.TIF,LC08_CU_028006_20221210_20221223_02_SZA.TIF,60e86562f75a5b63,True,765118,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_TOA_B1.TIF,LC08_CU_028006_20221210_20221223_02_TOA_B1.TIF,60e86562f75a5b63,True,31883922,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_TOA_B2.TIF,LC08_CU_028006_20221210_20221223_02_TOA_B2.TIF,60e86562f75a5b63,True,33103933,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_TOA_B3.TIF,LC08_CU_028006_20221210_20221223_02_TOA_B3.TIF,60e86562f75a5b63,True,35192963,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_TOA_B4.TIF,LC08_CU_028006_20221210_20221223_02_TOA_B4.TIF,60e86562f75a5b63,True,36637974,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_TOA_B5.TIF,LC08_CU_028006_20221210_20221223_02_TOA_B5.TIF,60e86562f75a5b63,True,40742133,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_TOA_B6.TIF,LC08_CU_028006_20221210_20221223_02_TOA_B6.TIF,60e86562f75a5b63,True,40186893,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_TOA_B7.TIF,LC08_CU_028006_20221210_20221223_02_TOA_B7.TIF,60e86562f75a5b63,True,38686786,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_TOA_B9.TIF,LC08_CU_028006_20221210_20221223_02_TOA_B9.TIF,60e86562f75a5b63,True,20716739,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_VAA.TIF,LC08_CU_028006_20221210_20221223_02_VAA.TIF,60e86562f75a5b63,True,3944485,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,283623940,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_VZA.TIF,LC08_CU_028006_20221210_20221223_02_VZA.TIF,60e86562f75a5b63,True,992493,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,65815537,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_BT_B10.TIF,LC08_CU_028006_20221210_20221223_02_BT_B10.TIF,60e86562f75a5b63,True,32950741,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20221210_20221223_02,LC08_CU_028006_20221210_20221223_02,60e70a51afdadbb1,True,65815537,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20221210_20221223_02_BT_B11.TIF,LC08_CU_028006_20221210_20221223_02_BT_B11.TIF,60e86562f75a5b63,True,32864796,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,642825,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_QA_LINEAGE.TIF,LC08_CU_028007_20220921_20221002_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,72023,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,642825,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_QA_PIXEL.TIF,LC08_CU_028007_20220921_20221002_02_QA_PIXEL.TIF,60e86562f75a5b63,True,473640,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,642825,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_QA_RADSAT.TIF,LC08_CU_028007_20220921_20221002_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97162,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,70673,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02.json,LC08_CU_028007_20220921_20221002_02.json,60e86562f75a5b63,True,56920,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,70673,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02.xml,LC08_CU_028007_20220921_20221002_02.xml,60e86562f75a5b63,True,70673,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,240506319,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_SR_B1.TIF,LC08_CU_028007_20220921_20221002_02_SR_B1.TIF,60e86562f75a5b63,True,31122327,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,240506319,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_SR_B2.TIF,LC08_CU_028007_20220921_20221002_02_SR_B2.TIF,60e86562f75a5b63,True,31299598,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,240506319,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_SR_B3.TIF,LC08_CU_028007_20220921_20221002_02_SR_B3.TIF,60e86562f75a5b63,True,33198278,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,240506319,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_SR_B4.TIF,LC08_CU_028007_20220921_20221002_02_SR_B4.TIF,60e86562f75a5b63,True,33101572,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,240506319,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_SR_B5.TIF,LC08_CU_028007_20220921_20221002_02_SR_B5.TIF,60e86562f75a5b63,True,38593255,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20220921_20221002_02,LC08_CU_028007_20220921_20221002_02,60e70a51afdadbb1,True,240506319,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20220921_20221002_02_SR_B6.TIF,LC08_CU_028007_20220921_20221002_02_SR_B6.TIF,60e86562f75a5b63,True,36932606,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
