id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_SZA.TIF,LC08_CU_028006_20201010_20210504_02_SZA.TIF,60e86562f75a5b63,True,886713,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_TOA_B1.TIF,LC08_CU_028006_20201010_20210504_02_TOA_B1.TIF,60e86562f75a5b63,True,33011372,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_TOA_B2.TIF,LC08_CU_028006_20201010_20210504_02_TOA_B2.TIF,60e86562f75a5b63,True,34031745,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_TOA_B3.TIF,LC08_CU_028006_20201010_20210504_02_TOA_B3.TIF,60e86562f75a5b63,True,36928699,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_TOA_B4.TIF,LC08_CU_028006_20201010_20210504_02_TOA_B4.TIF,60e86562f75a5b63,True,38341774,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_TOA_B5.TIF,LC08_CU_028006_20201010_20210504_02_TOA_B5.TIF,60e86562f75a5b63,True,44460073,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_TOA_B6.TIF,LC08_CU_028006_20201010_20210504_02_TOA_B6.TIF,60e86562f75a5b63,True,43302451,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_TOA_B7.TIF,LC08_CU_028006_20201010_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,41120664,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_TOA_B9.TIF,LC08_CU_028006_20201010_20210504_02_TOA_B9.TIF,60e86562f75a5b63,True,21429613,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_VAA.TIF,LC08_CU_028006_20201010_20210504_02_VAA.TIF,60e86562f75a5b63,True,4276968,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,299405111,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_VZA.TIF,LC08_CU_028006_20201010_20210504_02_VZA.TIF,60e86562f75a5b63,True,746322,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,68998900,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_BT_B10.TIF,LC08_CU_028006_20201010_20210504_02_BT_B10.TIF,60e86562f75a5b63,True,34764527,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20201010_20210504_02,LC08_CU_028006_20201010_20210504_02,60e70a51afdadbb1,True,68998900,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201010_20210504_02_BT_B11.TIF,LC08_CU_028006_20201010_20210504_02_BT_B11.TIF,60e86562f75a5b63,True,34234373,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,826282,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_QA_LINEAGE.TIF,LC08_CU_028006_20201017_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,71983,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,826282,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_QA_PIXEL.TIF,LC08_CU_028006_20201017_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,657435,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,826282,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_QA_RADSAT.TIF,LC08_CU_028006_20201017_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96864,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,70653,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02.json,LC08_CU_028006_20201017_20210504_02.json,60e86562f75a5b63,True,56900,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,70653,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02.xml,LC08_CU_028006_20201017_20210504_02.xml,60e86562f75a5b63,True,70653,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,265232446,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SR_B1.TIF,LC08_CU_028006_20201017_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,34287438,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,265232446,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SR_B2.TIF,LC08_CU_028006_20201017_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,34664653,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,265232446,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SR_B3.TIF,LC08_CU_028006_20201017_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,36427281,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,265232446,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SR_B4.TIF,LC08_CU_028006_20201017_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,37487873,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,265232446,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SR_B5.TIF,LC08_CU_028006_20201017_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,41656965,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,265232446,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SR_B6.TIF,LC08_CU_028006_20201017_20210504_02_SR_B6.TIF,60e86562f75a5b63,True,40619681,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,265232446,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SR_B7.TIF,LC08_CU_028006_20201017_20210504_02_SR_B7.TIF,60e86562f75a5b63,True,39069170,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,265232446,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SR_QA_AEROSOL.TIF,LC08_CU_028006_20201017_20210504_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,1019385,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_ATRAN.TIF,LC08_CU_028006_20201017_20210504_02_ST_ATRAN.TIF,60e86562f75a5b63,True,12946999,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_B10.TIF,LC08_CU_028006_20201017_20210504_02_ST_B10.TIF,60e86562f75a5b63,True,35141959,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_CDIST.TIF,LC08_CU_028006_20201017_20210504_02_ST_CDIST.TIF,60e86562f75a5b63,True,9658702,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_DRAD.TIF,LC08_CU_028006_20201017_20210504_02_ST_DRAD.TIF,60e86562f75a5b63,True,7334090,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_EMIS.TIF,LC08_CU_028006_20201017_20210504_02_ST_EMIS.TIF,60e86562f75a5b63,True,22155803,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_EMSD.TIF,LC08_CU_028006_20201017_20210504_02_ST_EMSD.TIF,60e86562f75a5b63,True,12112974,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_QA.TIF,LC08_CU_028006_20201017_20210504_02_ST_QA.TIF,60e86562f75a5b63,True,14505830,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_TRAD.TIF,LC08_CU_028006_20201017_20210504_02_ST_TRAD.TIF,60e86562f75a5b63,True,31216819,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,155957431,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_ST_URAD.TIF,LC08_CU_028006_20201017_20210504_02_ST_URAD.TIF,60e86562f75a5b63,True,10826062,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SAA.TIF,LC08_CU_028006_20201017_20210504_02_SAA.TIF,60e86562f75a5b63,True,866368,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_SZA.TIF,LC08_CU_028006_20201017_20210504_02_SZA.TIF,60e86562f75a5b63,True,804456,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_TOA_B1.TIF,LC08_CU_028006_20201017_20210504_02_TOA_B1.TIF,60e86562f75a5b63,True,32708683,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_TOA_B2.TIF,LC08_CU_028006_20201017_20210504_02_TOA_B2.TIF,60e86562f75a5b63,True,33542123,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_TOA_B3.TIF,LC08_CU_028006_20201017_20210504_02_TOA_B3.TIF,60e86562f75a5b63,True,35620895,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_TOA_B4.TIF,LC08_CU_028006_20201017_20210504_02_TOA_B4.TIF,60e86562f75a5b63,True,36967708,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_TOA_B5.TIF,LC08_CU_028006_20201017_20210504_02_TOA_B5.TIF,60e86562f75a5b63,True,41578639,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_TOA_B6.TIF,LC08_CU_028006_20201017_20210504_02_TOA_B6.TIF,60e86562f75a5b63,True,40466256,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_TOA_B7.TIF,LC08_CU_028006_20201017_20210504_02_TOA_B7.TIF,60e86562f75a5b63,True,38812014,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_TOA_B9.TIF,LC08_CU_028006_20201017_20210504_02_TOA_B9.TIF,60e86562f75a5b63,True,20999933,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_VAA.TIF,LC08_CU_028006_20201017_20210504_02_VAA.TIF,60e86562f75a5b63,True,4056233,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,287431243,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_VZA.TIF,LC08_CU_028006_20201017_20210504_02_VZA.TIF,60e86562f75a5b63,True,1007935,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,69086083,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_BT_B10.TIF,LC08_CU_028006_20201017_20210504_02_BT_B10.TIF,60e86562f75a5b63,True,34581619,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20201017_20210504_02,LC08_CU_028006_20201017_20210504_02,60e70a51afdadbb1,True,69086083,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20201017_20210504_02_BT_B11.TIF,LC08_CU_028006_20201017_20210504_02_BT_B11.TIF,60e86562f75a5b63,True,34504464,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,771078,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_QA_LINEAGE.TIF,LC08_CU_028007_20200706_20210504_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,77936,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,771078,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_QA_PIXEL.TIF,LC08_CU_028007_20200706_20210504_02_QA_PIXEL.TIF,60e86562f75a5b63,True,595665,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,771078,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_QA_RADSAT.TIF,LC08_CU_028007_20200706_20210504_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97477,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,70654,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02.json,LC08_CU_028007_20200706_20210504_02.json,60e86562f75a5b63,True,56901,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,70654,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02.xml,LC08_CU_028007_20200706_20210504_02.xml,60e86562f75a5b63,True,70654,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,283345316,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_SR_B1.TIF,LC08_CU_028007_20200706_20210504_02_SR_B1.TIF,60e86562f75a5b63,True,37160799,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,283345316,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_SR_B2.TIF,LC08_CU_028007_20200706_20210504_02_SR_B2.TIF,60e86562f75a5b63,True,37248748,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,283345316,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_SR_B3.TIF,LC08_CU_028007_20200706_20210504_02_SR_B3.TIF,60e86562f75a5b63,True,38946436,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,283345316,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_SR_B4.TIF,LC08_CU_028007_20200706_20210504_02_SR_B4.TIF,60e86562f75a5b63,True,38995424,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,283345316,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_SR_B5.TIF,LC08_CU_028007_20200706_20210504_02_SR_B5.TIF,60e86562f75a5b63,True,44836356,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20200706_20210504_02,LC08_CU_028007_20200706_20210504_02,60e70a51afdadbb1,True,283345316,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20200706_20210504_02_SR_B6.TIF,LC08_CU_028007_20200706_20210504_02_SR_B6.TIF,60e86562f75a5b63,True,42746965,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
