id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SZA.TIF,LC08_CU_028006_20220322_20220402_02_SZA.TIF,60e86562f75a5b63,True,785163,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B1.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B1.TIF,60e86562f75a5b63,True,37524615,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B2.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B2.TIF,60e86562f75a5b63,True,38636175,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B3.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B3.TIF,60e86562f75a5b63,True,40046644,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B4.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B4.TIF,60e86562f75a5b63,True,41991737,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B5.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B5.TIF,60e86562f75a5b63,True,44100920,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B6.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B6.TIF,60e86562f75a5b63,True,45484931,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B7.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B7.TIF,60e86562f75a5b63,True,44300038,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B9.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B9.TIF,60e86562f75a5b63,True,34279865,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_VAA.TIF,LC08_CU_028006_20220322_20220402_02_VAA.TIF,60e86562f75a5b63,True,4226365,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_VZA.TIF,LC08_CU_028006_20220322_20220402_02_VZA.TIF,60e86562f75a5b63,True,753687,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,78874998,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_BT_B10.TIF,LC08_CU_028006_20220322_20220402_02_BT_B10.TIF,60e86562f75a5b63,True,39467744,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,78874998,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_BT_B11.TIF,LC08_CU_028006_20220322_20220402_02_BT_B11.TIF,60e86562f75a5b63,True,39407254,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,803989,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_QA_LINEAGE.TIF,LC08_CU_028007_20210630_20210711_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,72452,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,803989,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_QA_PIXEL.TIF,LC08_CU_028007_20210630_20210711_02_QA_PIXEL.TIF,60e86562f75a5b63,True,633919,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,803989,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_QA_RADSAT.TIF,LC08_CU_028007_20210630_20210711_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97618,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,70695,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02.json,LC08_CU_028007_20210630_20210711_02.json,60e86562f75a5b63,True,56942,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,70695,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02.xml,LC08_CU_028007_20210630_20210711_02.xml,60e86562f75a5b63,True,70695,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,248832420,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SR_B1.TIF,LC08_CU_028007_20210630_20210711_02_SR_B1.TIF,60e86562f75a5b63,True,32263976,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,248832420,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SR_B2.TIF,LC08_CU_028007_20210630_20210711_02_SR_B2.TIF,60e86562f75a5b63,True,32563823,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,248832420,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SR_B3.TIF,LC08_CU_028007_20210630_20210711_02_SR_B3.TIF,60e86562f75a5b63,True,34541347,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,248832420,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SR_B4.TIF,LC08_CU_028007_20210630_20210711_02_SR_B4.TIF,60e86562f75a5b63,True,34256812,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,248832420,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SR_B5.TIF,LC08_CU_028007_20210630_20210711_02_SR_B5.TIF,60e86562f75a5b63,True,39818020,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,248832420,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SR_B6.TIF,LC08_CU_028007_20210630_20210711_02_SR_B6.TIF,60e86562f75a5b63,True,37703832,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,248832420,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SR_B7.TIF,LC08_CU_028007_20210630_20210711_02_SR_B7.TIF,60e86562f75a5b63,True,36246396,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,248832420,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SR_QA_AEROSOL.TIF,LC08_CU_028007_20210630_20210711_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,1438214,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_ATRAN.TIF,LC08_CU_028007_20210630_20210711_02_ST_ATRAN.TIF,60e86562f75a5b63,True,18932042,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_B10.TIF,LC08_CU_028007_20210630_20210711_02_ST_B10.TIF,60e86562f75a5b63,True,35176846,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_CDIST.TIF,LC08_CU_028007_20210630_20210711_02_ST_CDIST.TIF,60e86562f75a5b63,True,9247349,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_DRAD.TIF,LC08_CU_028007_20210630_20210711_02_ST_DRAD.TIF,60e86562f75a5b63,True,14138934,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_EMIS.TIF,LC08_CU_028007_20210630_20210711_02_ST_EMIS.TIF,60e86562f75a5b63,True,18936080,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_EMSD.TIF,LC08_CU_028007_20210630_20210711_02_ST_EMSD.TIF,60e86562f75a5b63,True,11432867,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_QA.TIF,LC08_CU_028007_20210630_20210711_02_ST_QA.TIF,60e86562f75a5b63,True,14929531,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_TRAD.TIF,LC08_CU_028007_20210630_20210711_02_ST_TRAD.TIF,60e86562f75a5b63,True,29477169,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,171021360,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_ST_URAD.TIF,LC08_CU_028007_20210630_20210711_02_ST_URAD.TIF,60e86562f75a5b63,True,18692357,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SAA.TIF,LC08_CU_028007_20210630_20210711_02_SAA.TIF,60e86562f75a5b63,True,999207,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_SZA.TIF,LC08_CU_028007_20210630_20210711_02_SZA.TIF,60e86562f75a5b63,True,704220,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_TOA_B1.TIF,LC08_CU_028007_20210630_20210711_02_TOA_B1.TIF,60e86562f75a5b63,True,31402541,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_TOA_B2.TIF,LC08_CU_028007_20210630_20210711_02_TOA_B2.TIF,60e86562f75a5b63,True,31923381,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_TOA_B3.TIF,LC08_CU_028007_20210630_20210711_02_TOA_B3.TIF,60e86562f75a5b63,True,34081975,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_TOA_B4.TIF,LC08_CU_028007_20210630_20210711_02_TOA_B4.TIF,60e86562f75a5b63,True,33888275,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_TOA_B5.TIF,LC08_CU_028007_20210630_20210711_02_TOA_B5.TIF,60e86562f75a5b63,True,39776524,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_TOA_B6.TIF,LC08_CU_028007_20210630_20210711_02_TOA_B6.TIF,60e86562f75a5b63,True,37589345,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_TOA_B7.TIF,LC08_CU_028007_20210630_20210711_02_TOA_B7.TIF,60e86562f75a5b63,True,35979311,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_TOA_B9.TIF,LC08_CU_028007_20210630_20210711_02_TOA_B9.TIF,60e86562f75a5b63,True,17835055,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_VAA.TIF,LC08_CU_028007_20210630_20210711_02_VAA.TIF,60e86562f75a5b63,True,3844194,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,268977932,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_VZA.TIF,LC08_CU_028007_20210630_20210711_02_VZA.TIF,60e86562f75a5b63,True,953904,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,63872440,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_BT_B10.TIF,LC08_CU_028007_20210630_20210711_02_BT_B10.TIF,60e86562f75a5b63,True,32399755,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028007_20210630_20210711_02,LC08_CU_028007_20210630_20210711_02,60e70a51afdadbb1,True,63872440,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20210630_20210711_02_BT_B11.TIF,LC08_CU_028007_20210630_20210711_02_BT_B11.TIF,60e86562f75a5b63,True,31472685,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,646351,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_QA_LINEAGE.TIF,LC08_CU_028007_20221108_20221118_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,72016,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,646351,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_QA_PIXEL.TIF,LC08_CU_028007_20221108_20221118_02_QA_PIXEL.TIF,60e86562f75a5b63,True,477548,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,646351,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_QA_RADSAT.TIF,LC08_CU_028007_20221108_20221118_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96787,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02.json,LC08_CU_028007_20221108_20221118_02.json,60e86562f75a5b63,True,56916,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02.xml,LC08_CU_028007_20221108_20221118_02.xml,60e86562f75a5b63,True,70669,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,248785172,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_SR_B1.TIF,LC08_CU_028007_20221108_20221118_02_SR_B1.TIF,60e86562f75a5b63,True,32044447,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,248785172,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_SR_B2.TIF,LC08_CU_028007_20221108_20221118_02_SR_B2.TIF,60e86562f75a5b63,True,32674540,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,248785172,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_SR_B3.TIF,LC08_CU_028007_20221108_20221118_02_SR_B3.TIF,60e86562f75a5b63,True,34015600,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,248785172,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_SR_B4.TIF,LC08_CU_028007_20221108_20221118_02_SR_B4.TIF,60e86562f75a5b63,True,34974583,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,248785172,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_SR_B5.TIF,LC08_CU_028007_20221108_20221118_02_SR_B5.TIF,60e86562f75a5b63,True,38455362,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20221108_20221118_02,LC08_CU_028007_20221108_20221118_02,60e70a51afdadbb1,True,248785172,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20221108_20221118_02_SR_B6.TIF,LC08_CU_028007_20221108_20221118_02_SR_B6.TIF,60e86562f75a5b63,True,38584620,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
