id,displayId,entityId,datasetId,available,filesize,productName,productCode,bulkAvailable,downloadSystem,secondaryDownloads.id,secondaryDownloads.displayId,secondaryDownloads.entityId,secondaryDownloads.datasetId,secondaryDownloads.available,secondaryDownloads.filesize,secondaryDownloads.productName,secondaryDownloads.productCode,secondaryDownloads.bulkAvailable,secondaryDownloads.downloadSystem,secondaryDownloads.secondaryDownloads
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_SZA.TIF,LC08_CU_028006_20220322_20220402_02_SZA.TIF,60e86562f75a5b63,True,785163,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B1.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B1.TIF,60e86562f75a5b63,True,37524615,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B2.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B2.TIF,60e86562f75a5b63,True,38636175,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B3.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B3.TIF,60e86562f75a5b63,True,40046644,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B4.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B4.TIF,60e86562f75a5b63,True,41991737,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B5.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B5.TIF,60e86562f75a5b63,True,44100920,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B6.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B6.TIF,60e86562f75a5b63,True,45484931,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B7.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B7.TIF,60e86562f75a5b63,True,44300038,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_TOA_B9.TIF,LC08_CU_028006_20220322_20220402_02_TOA_B9.TIF,60e86562f75a5b63,True,34279865,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_VAA.TIF,LC08_CU_028006_20220322_20220402_02_VAA.TIF,60e86562f75a5b63,True,4226365,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,333128183,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_VZA.TIF,LC08_CU_028006_20220322_20220402_02_VZA.TIF,60e86562f75a5b63,True,753687,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,78874998,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_BT_B10.TIF,LC08_CU_028006_20220322_20220402_02_BT_B10.TIF,60e86562f75a5b63,True,39467744,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20220322_20220402_02,LC08_CU_028006_20220322_20220402_02,60e70a51afdadbb1,True,78874998,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220322_20220402_02_BT_B11.TIF,LC08_CU_028006_20220322_20220402_02_BT_B11.TIF,60e86562f75a5b63,True,39407254,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,471729,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_QA_LINEAGE.TIF,LC08_CU_028006_20220703_20220711_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,72368,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,471729,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_QA_PIXEL.TIF,LC08_CU_028006_20220703_20220711_02_QA_PIXEL.TIF,60e86562f75a5b63,True,302518,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,471729,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_QA_RADSAT.TIF,LC08_CU_028006_20220703_20220711_02_QA_RADSAT.TIF,60e86562f75a5b63,True,96843,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02.json,LC08_CU_028006_20220703_20220711_02.json,60e86562f75a5b63,True,56916,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,70669,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02.xml,LC08_CU_028006_20220703_20220711_02.xml,60e86562f75a5b63,True,70669,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,252400952,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SR_B1.TIF,LC08_CU_028006_20220703_20220711_02_SR_B1.TIF,60e86562f75a5b63,True,32110219,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,252400952,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SR_B2.TIF,LC08_CU_028006_20220703_20220711_02_SR_B2.TIF,60e86562f75a5b63,True,32601977,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,252400952,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SR_B3.TIF,LC08_CU_028006_20220703_20220711_02_SR_B3.TIF,60e86562f75a5b63,True,35401308,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,252400952,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SR_B4.TIF,LC08_CU_028006_20220703_20220711_02_SR_B4.TIF,60e86562f75a5b63,True,34642367,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,252400952,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SR_B5.TIF,LC08_CU_028006_20220703_20220711_02_SR_B5.TIF,60e86562f75a5b63,True,40999724,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,252400952,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SR_B6.TIF,LC08_CU_028006_20220703_20220711_02_SR_B6.TIF,60e86562f75a5b63,True,38910414,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,252400952,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SR_B7.TIF,LC08_CU_028006_20220703_20220711_02_SR_B7.TIF,60e86562f75a5b63,True,37177369,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,252400952,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SR_QA_AEROSOL.TIF,LC08_CU_028006_20220703_20220711_02_SR_QA_AEROSOL.TIF,60e86562f75a5b63,True,557574,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_ATRAN.TIF,LC08_CU_028006_20220703_20220711_02_ST_ATRAN.TIF,60e86562f75a5b63,True,19132447,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_B10.TIF,LC08_CU_028006_20220703_20220711_02_ST_B10.TIF,60e86562f75a5b63,True,35022089,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_CDIST.TIF,LC08_CU_028006_20220703_20220711_02_ST_CDIST.TIF,60e86562f75a5b63,True,9930748,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_DRAD.TIF,LC08_CU_028006_20220703_20220711_02_ST_DRAD.TIF,60e86562f75a5b63,True,12136768,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_EMIS.TIF,LC08_CU_028006_20220703_20220711_02_ST_EMIS.TIF,60e86562f75a5b63,True,18237858,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_EMSD.TIF,LC08_CU_028006_20220703_20220711_02_ST_EMSD.TIF,60e86562f75a5b63,True,12007803,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_QA.TIF,LC08_CU_028006_20220703_20220711_02_ST_QA.TIF,60e86562f75a5b63,True,13575052,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_TRAD.TIF,LC08_CU_028006_20220703_20220711_02_ST_TRAD.TIF,60e86562f75a5b63,True,30887662,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf85ead15b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,169210425,C2 ARD Tile Surface Temperature Bundle Download,D774,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_ST_URAD.TIF,LC08_CU_028006_20220703_20220711_02_ST_URAD.TIF,60e86562f75a5b63,True,18133244,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SAA.TIF,LC08_CU_028006_20220703_20220711_02_SAA.TIF,60e86562f75a5b63,True,1065108,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_SZA.TIF,LC08_CU_028006_20220703_20220711_02_SZA.TIF,60e86562f75a5b63,True,759176,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_TOA_B1.TIF,LC08_CU_028006_20220703_20220711_02_TOA_B1.TIF,60e86562f75a5b63,True,31098666,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_TOA_B2.TIF,LC08_CU_028006_20220703_20220711_02_TOA_B2.TIF,60e86562f75a5b63,True,31882397,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_TOA_B3.TIF,LC08_CU_028006_20220703_20220711_02_TOA_B3.TIF,60e86562f75a5b63,True,34881332,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_TOA_B4.TIF,LC08_CU_028006_20220703_20220711_02_TOA_B4.TIF,60e86562f75a5b63,True,34217236,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_TOA_B5.TIF,LC08_CU_028006_20220703_20220711_02_TOA_B5.TIF,60e86562f75a5b63,True,40976134,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_TOA_B6.TIF,LC08_CU_028006_20220703_20220711_02_TOA_B6.TIF,60e86562f75a5b63,True,38794381,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_TOA_B7.TIF,LC08_CU_028006_20220703_20220711_02_TOA_B7.TIF,60e86562f75a5b63,True,36950611,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_TOA_B9.TIF,LC08_CU_028006_20220703_20220711_02_TOA_B9.TIF,60e86562f75a5b63,True,18521091,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_VAA.TIF,LC08_CU_028006_20220703_20220711_02_VAA.TIF,60e86562f75a5b63,True,4061941,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf84c29c2a0,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,274212672,C2 ARD Tile Top of Atmosphere Reflectance Bundle Download,D775,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_VZA.TIF,LC08_CU_028006_20220703_20220711_02_VZA.TIF,60e86562f75a5b63,True,1004599,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,67466022,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_BT_B10.TIF,LC08_CU_028006_20220703_20220711_02_BT_B10.TIF,60e86562f75a5b63,True,33918781,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf89044c7b5,LC08_CU_028006_20220703_20220711_02,LC08_CU_028006_20220703_20220711_02,60e70a51afdadbb1,True,67466022,C2 ARD Tile Brightness Temperature Bundle Download,D776,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028006_20220703_20220711_02_BT_B11.TIF,LC08_CU_028006_20220703_20220711_02_BT_B11.TIF,60e86562f75a5b63,True,33547241,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,481143,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_QA_LINEAGE.TIF,LC08_CU_028007_20180708_20210503_02_QA_LINEAGE.TIF,60e86562f75a5b63,True,72358,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,481143,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_QA_PIXEL.TIF,LC08_CU_028007_20180708_20210503_02_QA_PIXEL.TIF,60e86562f75a5b63,True,311184,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf869134f9f,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,481143,C2 ARD Tile Quality Assessment Bundle Download,D777,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_QA_RADSAT.TIF,LC08_CU_028007_20180708_20210503_02_QA_RADSAT.TIF,60e86562f75a5b63,True,97601,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,70629,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02.json,LC08_CU_028007_20180708_20210503_02.json,60e86562f75a5b63,True,56876,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8fa08feea,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,70629,C2 ARD Tile Metadata Bundle Download,D772,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02.xml,LC08_CU_028007_20180708_20210503_02.xml,60e86562f75a5b63,True,70629,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,248720933,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_SR_B1.TIF,LC08_CU_028007_20180708_20210503_02_SR_B1.TIF,60e86562f75a5b63,True,32050116,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,248720933,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_SR_B2.TIF,LC08_CU_028007_20180708_20210503_02_SR_B2.TIF,60e86562f75a5b63,True,32369524,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,248720933,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_SR_B3.TIF,LC08_CU_028007_20180708_20210503_02_SR_B3.TIF,60e86562f75a5b63,True,34709353,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,248720933,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_SR_B4.TIF,LC08_CU_028007_20180708_20210503_02_SR_B4.TIF,60e86562f75a5b63,True,34250496,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,248720933,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_SR_B5.TIF,LC08_CU_028007_20180708_20210503_02_SR_B5.TIF,60e86562f75a5b63,True,39976336,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
60fabcf8ad51f988,LC08_CU_028007_20180708_20210503_02,LC08_CU_028007_20180708_20210503_02,60e70a51afdadbb1,True,248720933,C2 ARD Tile Surface Reflectance Bundle Download,D773,True,ls_zip,60ec52a37b75fe0f,LC08_CU_028007_20180708_20210503_02_SR_B6.TIF,LC08_CU_028007_20180708_20210503_02_SR_B6.TIF,60e86562f75a5b63,True,37950250,C2 ARD Tile Band Download,D771,True,ls_ard_s3,[]
