cloudCover,entityId,displayId,orderingId,hasCustomizedMetadata,publishDate,meta.Tile Identifier,meta.Acquisition Date,meta.Tile Grid Region,meta.Tile Grid Horizontal,meta.Tile Grid Vertical,meta.Tile Production Date,meta.Cloud Cover,meta.Cloud Shadow,meta.Snow Ice,meta.Fill (No Data),meta.Spacecraft Identifier,meta.Sensor Identifier,meta.Scene Count,meta.Datum,meta.Map Projection,meta.Collection Number,meta.ARD Version,meta.Units,meta.UL Corner Lat DMS,meta.UL Corner Long DMS,meta.UR Corner Lat DMS,meta.UR Corner Long DMS,meta.LR Corner Lat DMS,meta.LR Corner Long DMS,meta.LL Corner Lat DMS,meta.LL Corner Long DMS,meta.LR Corner Long,meta.LR Corner Lat,meta.LL Corner Long,meta.LL Corner Lat,meta.UR Corner Long,meta.UR Corner Lat,meta.UL Corner Lat,meta.UL Corner Long,options.bulk,options.download,options.order,options.secondary,selected.bulk,selected.compare,selected.order,spatialBounds.type,spatialBounds.coordinates,spatialCoverage.type,spatialCoverage.coordinates,temporalCoverage.endDate,temporalCoverage.startDate,browse_0.id,browse_0.browseRotationEnabled,browse_0.browseName,browse_0.browsePath,browse_0.overlayPath,browse_0.overlayType,browse_0.thumbnailPath
0,LC08_CU_029008_20210515_20210528_02,LC08_CU_029008_20210515_20210528_02,,,2021-08-27 10:40:01-05,LC08_CU_029008_20210515_20210528_02,2021/05/15,CU,29,8,2021/05/28,0.0708,0.2729,0,9.0854,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-05-15 00:00:00,2021-05-15 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_029008_20210515_20210528_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_029008_20210515_20210528_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_029008_20210515_20210528_02
0,LC08_CU_030007_20210517_20210528_02,LC08_CU_030007_20210517_20210528_02,,,2021-08-27 10:40:01-05,LC08_CU_030007_20210517_20210528_02,2021/05/17,CU,30,7,2021/05/28,0,0,0,77.353,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2021-05-17 00:00:00,2021-05-17 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20210517_20210528_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20210517_20210528_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20210517_20210528_02
0,LC08_CU_029008_20210727_20210807_02,LC08_CU_029008_20210727_20210807_02,,,2021-08-27 11:25:02-05,LC08_CU_029008_20210727_20210807_02,2021/07/27,CU,29,8,2021/08/07,0,0,0,99.0019,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-07-27 00:00:00,2021-07-27 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_029008_20210727_20210807_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_029008_20210727_20210807_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_029008_20210727_20210807_02
0,LC08_CU_030006_20210727_20210807_02,LC08_CU_030006_20210727_20210807_02,,,2021-08-27 11:25:02-05,LC08_CU_030006_20210727_20210807_02,2021/07/27,CU,30,6,2021/08/07,0.0515,0.1405,0,0,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-07-27 00:00:00,2021-07-27 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030006_20210727_20210807_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030006_20210727_20210807_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030006_20210727_20210807_02
0,LC08_CU_030007_20210727_20210807_02,LC08_CU_030007_20210727_20210807_02,,,2021-08-27 11:25:02-05,LC08_CU_030007_20210727_20210807_02,2021/07/27,CU,30,7,2021/08/07,0.0174,0.0791,0,0,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2021-07-27 00:00:00,2021-07-27 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20210727_20210807_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20210727_20210807_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20210727_20210807_02
0,LC08_CU_030008_20210727_20210807_02,LC08_CU_030008_20210727_20210807_02,,,2021-08-27 11:25:02-05,LC08_CU_030008_20210727_20210807_02,2021/07/27,CU,30,8,2021/08/07,0.3423,0.3158,0,79.2707,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-07-27 00:00:00,2021-07-27 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030008_20210727_20210807_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030008_20210727_20210807_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030008_20210727_20210807_02
0,LE07_CU_028008_20210724_20210823_02,LE07_CU_028008_20210724_20210823_02,,,2021-08-27 11:25:02-05,LE07_CU_028008_20210724_20210823_02,2021/07/24,CU,28,8,2021/08/23,0.4146,0.5374,0,58.0598,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"40&deg;31'27.19""N","76&deg;45'51.05""W","40&deg;31'27.19""N","74&deg;39'51.52""W","38&deg;55'57.11""N","74&deg;39'51.52""W","38&deg;55'57.11""N","76&deg;45'51.05""W",-74.66431,38.93253,-76.76418,38.93253,-74.66431,40.52422,40.52422,-76.76418,True,True,False,False,False,False,False,Polygon,"[[[-76.76418, 38.93253], [-76.76418, 40.52422], [-74.66431, 40.52422], [-74.66431, 38.93253], [-76.76418, 38.93253]]]",Polygon,"[[[-76.76418, 38.93253], [-74.66431, 38.93253], [-74.66431, 40.52422], [-76.76418, 40.52422], [-76.76418, 38.93253]]]",2021-07-24 00:00:00,2021-07-24 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_028008_20210724_20210823_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_028008_20210724_20210823_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_028008_20210724_20210823_02
0,LC08_CU_030006_20210720_20210802_02,LC08_CU_030006_20210720_20210802_02,,,2021-08-27 11:10:02-05,LC08_CU_030006_20210720_20210802_02,2021/07/20,CU,30,6,2021/08/02,0.0384,0.0735,0,75.0507,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-07-20 00:00:00,2021-07-20 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030006_20210720_20210802_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030006_20210720_20210802_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030006_20210720_20210802_02
0,LC08_CU_030007_20210720_20210802_02,LC08_CU_030007_20210720_20210802_02,,,2021-08-27 11:10:02-05,LC08_CU_030007_20210720_20210802_02,2021/07/20,CU,30,7,2021/08/02,0.0002,0,0,78.9149,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2021-07-20 00:00:00,2021-07-20 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20210720_20210802_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20210720_20210802_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20210720_20210802_02
0,LE07_CU_029008_20210717_20210818_02,LE07_CU_029008_20210717_20210818_02,,,2021-08-27 11:25:02-05,LE07_CU_029008_20210717_20210818_02,2021/07/17,CU,29,8,2021/08/18,0.0853,0.1856,0,71.1357,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-07-17 00:00:00,2021-07-17 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029008_20210717_20210818_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029008_20210717_20210818_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029008_20210717_20210818_02
0,LE07_CU_029008_20210624_20210724_02,LE07_CU_029008_20210624_20210724_02,,,2021-08-27 11:10:02-05,LE07_CU_029008_20210624_20210724_02,2021/06/24,CU,29,8,2021/07/24,0.3866,0.5411,0,19.5141,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-06-24 00:00:00,2021-06-24 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029008_20210624_20210724_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029008_20210624_20210724_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029008_20210624_20210724_02
0,LE07_CU_030006_20210624_20210724_02,LE07_CU_030006_20210624_20210724_02,,,2021-08-27 11:10:02-05,LE07_CU_030006_20210624_20210724_02,2021/06/24,CU,30,6,2021/07/24,0.3901,0.7331,0,83.1711,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-06-24 00:00:00,2021-06-24 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030006_20210624_20210724_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030006_20210624_20210724_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030006_20210624_20210724_02
0,LE07_CU_030008_20210624_20210724_02,LE07_CU_030008_20210624_20210724_02,,,2021-08-27 11:10:02-05,LE07_CU_030008_20210624_20210724_02,2021/06/24,CU,30,8,2021/07/24,0.0709,0.0475,0,82.2744,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"39&deg;55'41.41""N","73&deg;21'20.92""W","39&deg;55'41.41""N","71&deg;13'36.41""W","38&deg;18'03.24""N","71&deg;13'36.41""W","38&deg;18'03.24""N","73&deg;21'20.92""W",-71.22678,38.30090,-73.35581,38.30090,-71.22678,39.92817,39.92817,-73.35581,True,True,False,False,False,False,False,Polygon,"[[[-73.35581, 38.3009], [-73.35581, 39.92817], [-71.22678, 39.92817], [-71.22678, 38.3009], [-73.35581, 38.3009]]]",Polygon,"[[[-73.35581, 38.3009], [-71.22678, 38.3009], [-71.22678, 39.92817], [-73.35581, 39.92817], [-73.35581, 38.3009]]]",2021-06-24 00:00:00,2021-06-24 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_030008_20210624_20210724_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_030008_20210624_20210724_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_030008_20210624_20210724_02
0,LC08_CU_030006_20210618_20210702_02,LC08_CU_030006_20210618_20210702_02,,,2021-08-27 10:55:01-05,LC08_CU_030006_20210618_20210702_02,2021/06/18,CU,30,6,2021/07/02,0.1058,0.3303,0,73.3596,LANDSAT_8,OLI_TIRS,2,WGS84,AEA,02,02,METERS,"42&deg;31'35.90""N","72&deg;30'16.16""W","42&deg;31'35.90""N","70&deg;17'04.02""W","40&deg;53'15.61""N","70&deg;17'04.02""W","40&deg;53'15.61""N","72&deg;30'16.16""W",-70.28445,40.88767,-72.50449,40.88767,-70.28445,42.52664,42.52664,-72.50449,True,True,False,False,False,False,False,Polygon,"[[[-72.50449, 40.88767], [-72.50449, 42.52664], [-70.28445, 42.52664], [-70.28445, 40.88767], [-72.50449, 40.88767]]]",Polygon,"[[[-72.50449, 40.88767], [-70.28445, 40.88767], [-70.28445, 42.52664], [-72.50449, 42.52664], [-72.50449, 40.88767]]]",2021-06-18 00:00:00,2021-06-18 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030006_20210618_20210702_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030006_20210618_20210702_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030006_20210618_20210702_02
0,LC08_CU_030007_20210618_20210702_02,LC08_CU_030007_20210618_20210702_02,,,2021-08-27 10:55:01-05,LC08_CU_030007_20210618_20210702_02,2021/06/18,CU,30,7,2021/07/02,0,0,0,77.1199,LANDSAT_8,OLI_TIRS,1,WGS84,AEA,02,02,METERS,"41&deg;13'38.68""N","72&deg;56'16.26""W","41&deg;13'38.68""N","70&deg;45'51.12""W","39&deg;35'41.32""N","70&deg;45'51.12""W","39&deg;35'41.32""N","72&deg;56'16.26""W",-70.76420,39.59481,-72.93785,39.59481,-70.76420,41.22741,41.22741,-72.93785,True,True,False,False,False,False,False,Polygon,"[[[-72.93785, 39.59481], [-72.93785, 41.22741], [-70.7642, 41.22741], [-70.7642, 39.59481], [-72.93785, 39.59481]]]",Polygon,"[[[-72.93785, 39.59481], [-70.7642, 39.59481], [-70.7642, 41.22741], [-72.93785, 41.22741], [-72.93785, 39.59481]]]",2021-06-18 00:00:00,2021-06-18 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LC08_CU_030007_20210618_20210702_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LC08_CU_030007_20210618_20210702_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LC08_CU_030007_20210618_20210702_02
0,LE07_CU_029006_20210617_20210717_02,LE07_CU_029006_20210617_20210717_02,,,2021-08-27 11:10:02-05,LE07_CU_029006_20210617_20210717_02,2021/06/17,CU,29,6,2021/07/17,0.3044,0.2681,0,87.609,LANDSAT_7,ETM,3,WGS84,AEA,02,02,METERS,"42&deg;50'56.47""N","74&deg;15'39.67""W","42&deg;50'56.47""N","72&deg;03'17.60""W","41&deg;13'38.68""N","72&deg;03'17.60""W","41&deg;13'38.68""N","74&deg;15'39.67""W",-72.05489,41.22741,-74.26102,41.22741,-72.05489,42.84902,42.84902,-74.26102,True,True,False,False,False,False,False,Polygon,"[[[-74.26102, 41.22741], [-74.26102, 42.84902], [-72.05489, 42.84902], [-72.05489, 41.22741], [-74.26102, 41.22741]]]",Polygon,"[[[-74.26102, 41.22741], [-72.05489, 41.22741], [-72.05489, 42.84902], [-74.26102, 42.84902], [-74.26102, 41.22741]]]",2021-06-17 00:00:00,2021-06-17 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029006_20210617_20210717_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029006_20210617_20210717_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029006_20210617_20210717_02
0,LE07_CU_029007_20210617_20210717_02,LE07_CU_029007_20210617_20210717_02,,,2021-08-27 11:10:02-05,LE07_CU_029007_20210617_20210717_02,2021/06/17,CU,29,7,2021/07/17,0.1174,0.1016,0,89.2176,LANDSAT_7,ETM,2,WGS84,AEA,02,02,METERS,"41&deg;32'36.02""N","74&deg;39'51.52""W","41&deg;32'36.02""N","72&deg;30'16.16""W","39&deg;55'41.41""N","72&deg;30'16.16""W","39&deg;55'41.41""N","74&deg;39'51.52""W",-72.50449,39.92817,-74.66431,39.92817,-72.50449,41.54334,41.54334,-74.66431,True,True,False,False,False,False,False,Polygon,"[[[-74.66431, 39.92817], [-74.66431, 41.54334], [-72.50449, 41.54334], [-72.50449, 39.92817], [-74.66431, 39.92817]]]",Polygon,"[[[-74.66431, 39.92817], [-72.50449, 39.92817], [-72.50449, 41.54334], [-74.66431, 41.54334], [-74.66431, 39.92817]]]",2021-06-17 00:00:00,2021-06-17 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029007_20210617_20210717_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029007_20210617_20210717_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029007_20210617_20210717_02
0,LE07_CU_029008_20210617_20210717_02,LE07_CU_029008_20210617_20210717_02,,,2021-08-27 11:10:02-05,LE07_CU_029008_20210617_20210717_02,2021/06/17,CU,29,8,2021/07/17,0.0901,0,0,98.0373,LANDSAT_7,ETM,1,WGS84,AEA,02,02,METERS,"40&deg;14'17.09""N","75&deg;03'11.34""W","40&deg;14'17.09""N","72&deg;56'16.26""W","38&deg;37'41.81""N","72&deg;56'16.26""W","38&deg;37'41.81""N","75&deg;03'11.34""W",-72.93785,38.62828,-75.05315,38.62828,-72.93785,40.23808,40.23808,-75.05315,True,True,False,False,False,False,False,Polygon,"[[[-75.05315, 38.62828], [-75.05315, 40.23808], [-72.93785, 40.23808], [-72.93785, 38.62828], [-75.05315, 38.62828]]]",Polygon,"[[[-75.05315, 38.62828], [-72.93785, 38.62828], [-72.93785, 40.23808], [-75.05315, 40.23808], [-75.05315, 38.62828]]]",2021-06-17 00:00:00,2021-06-17 00:00:00,60fac014d0e80a74,,Reflective Browse,https://landsatlook.usgs.gov/gen-browse?size=rrb&type=t_refl&product_id=LE07_CU_029008_20210617_20210717_02,https://landsatlook.usgs.gov/dynamic-tiler/scenes/LE07_CU_029008_20210617_20210717_02/tiles/{z}/{x}/{y}.png?layer=natural_color,ls_chs,https://landsatlook.usgs.gov/gen-browse?size=thumb&type=t_refl&product_id=LE07_CU_029008_20210617_20210717_02
